Zeit  1 - Standardmessrate [s]	A3 [µm/m]	A4 [µm/m]	B3 [µm/m]	B4 [µm/m]	Zeit  2 - Standardmessrate [s]	F_machine [kN]	weg_mitte [mm]
1500,6	212,39	271,63	125,66	188,47	1500,6	20,19	2,282
1500,8	212,45	271,74	125,78	188,59	1500,8	20,19	2,282
1501,0	212,54	271,84	125,89	188,84	1501,0	20,20	2,282
1501,2	212,56	271,95	125,94	189,08	1501,2	20,20	2,282
1501,4	212,49	272,01	125,99	189,24	1501,4	20,19	2,282
1501,6	212,41	271,98	126,08	189,31	1501,6	20,19	2,282
1501,8	212,43	271,96	126,11	189,32	1501,8	20,19	2,282
1502,0	212,51	272,01	126,14	189,22	1502,0	20,20	2,282
1502,2	212,56	272,08	126,13	189,01	1502,2	20,19	2,282
1502,4	212,57	272,10	125,99	188,87	1502,4	20,18	2,282
1502,6	212,61	272,16	125,94	188,90	1502,6	20,19	2,282
1502,8	212,70	272,21	125,95	188,99	1502,8	20,20	2,282
1503,0	212,70	272,20	125,96	189,08	1503,0	20,19	2,282
1503,2	212,73	272,18	125,92	189,17	1503,2	20,19	2,282
1503,4	212,81	272,17	125,83	189,23	1503,4	20,19	2,282
1503,6	212,86	272,15	125,82	189,15	1503,6	20,20	2,282
1503,8	212,86	272,08	125,86	189,01	1503,8	20,19	2,282
1504,0	212,86	272,02	125,83	188,96	1504,0	20,19	2,282
1504,2	212,98	272,10	125,82	189,03	1504,2	20,19	2,282
1504,4	213,13	272,24	125,91	189,06	1504,4	20,20	2,282
1504,6	213,13	272,25	126,05	188,95	1504,6	20,19	2,282
1504,8	213,02	272,15	126,08	188,88	1504,8	20,19	2,282
1505,0	213,03	272,05	126,05	188,99	1505,0	20,19	2,282
1505,2	213,07	272,06	126,20	189,24	1505,2	20,20	2,282
1505,4	213,05	272,08	126,33	189,35	1505,4	20,20	2,282
1505,6	213,04	272,04	126,27	189,25	1505,6	20,19	2,282
1505,8	213,01	272,08	126,23	189,18	1505,8	20,19	2,282
1506,0	213,03	272,08	126,27	189,19	1506,0	20,19	2,282
1506,2	213,03	271,98	126,31	189,18	1506,2	20,19	2,282
1506,4	212,96	271,96	126,30	189,15	1506,4	20,18	2,282
1506,6	212,83	272,05	126,35	189,09	1506,6	20,19	2,282
1506,8	212,77	272,12	126,41	189,03	1506,8	20,19	2,282
1507,0	212,75	272,12	126,45	189,12	1507,0	20,19	2,282
1507,2	212,75	272,09	126,51	189,31	1507,2	20,18	2,282
1507,4	212,71	272,06	126,48	189,30	1507,4	20,19	2,282
1507,6	212,72	272,09	126,41	189,20	1507,6	20,19	2,282
1507,8	212,80	272,13	126,30	189,19	1507,8	20,20	2,282
1508,0	212,87	272,13	126,16	189,34	1508,0	20,19	2,282
1508,2	212,93	272,16	126,11	189,48	1508,2	20,19	2,282
1508,4	212,88	272,23	126,17	189,65	1508,4	20,18	2,282
1508,6	212,76	272,34	126,18	189,88	1508,6	20,18	2,282
1508,8	212,68	272,27	126,11	190,03	1508,8	20,19	2,282
1509,0	212,71	272,14	126,02	189,97	1509,0	20,20	2,282
1509,2	212,70	272,11	125,99	189,86	1509,2	20,21	2,282
1509,4	212,60	272,12	125,96	189,72	1509,4	20,19	2,282
1509,6	212,57	272,11	125,94	189,77	1509,6	20,18	2,282
1509,8	212,62	272,10	126,07	189,88	1509,8	20,19	2,282
1510,0	212,76	272,09	126,25	189,90	1510,0	20,19	2,282
1510,2	212,99	272,09	126,35	189,82	1510,2	20,19	2,282
1510,4	213,13	272,13	126,33	189,73	1510,4	20,19	2,282
1510,6	213,02	272,20	126,29	189,86	1510,6	20,19	2,282
1510,8	212,87	272,18	126,21	190,02	1510,8	20,19	2,282
1511,0	212,80	272,08	126,10	190,00	1511,0	20,19	2,282
1511,2	212,79	272,00	125,99	189,86	1511,2	20,19	2,282
1511,4	212,82	272,02	125,97	189,68	1511,4	20,18	2,282
1511,6	212,80	271,99	125,97	189,52	1511,6	20,19	2,282
1511,8	212,67	271,85	125,94	189,37	1511,8	20,19	2,282
1512,0	212,44	271,76	125,87	189,27	1512,0	20,18	2,282
1512,2	212,43	271,74	125,85	189,29	1512,2	20,18	2,282
1512,4	212,54	271,82	125,89	189,46	1512,4	20,19	2,282
1512,6	212,62	271,88	125,94	189,66	1512,6	20,20	2,282
1512,8	212,70	271,90	125,98	189,74	1512,8	20,19	2,282
1513,0	212,75	271,95	126,03	189,69	1513,0	20,19	2,282
1513,2	212,74	272,04	125,98	189,57	1513,2	20,19	2,282
1513,4	212,63	272,13	125,95	189,51	1513,4	20,19	2,282
1513,6	212,49	272,18	125,92	189,48	1513,6	20,19	2,282
1513,8	212,52	272,20	125,86	189,38	1513,8	20,18	2,282
1514,0	212,65	272,21	125,82	189,27	1514,0	20,18	2,282
1514,2	212,80	272,22	125,82	189,26	1514,2	20,19	2,282
1514,4	212,83	272,26	125,78	189,28	1514,4	20,20	2,282
1514,6	212,77	272,30	125,74	189,21	1514,6	20,20	2,282
1514,8	212,65	272,28	125,68	189,08	1514,8	20,19	2,282
1515,0	212,52	272,17	125,63	188,99	1515,0	20,19	2,282
1515,2	212,51	272,05	125,56	188,92	1515,2	20,19	2,282
1515,4	212,61	272,07	125,56	188,87	1515,4	20,20	2,282
1515,6	212,64	272,10	125,57	188,95	1515,6	20,19	2,282
1515,8	212,54	271,99	125,55	189,11	1515,8	20,19	2,282
1516,0	212,50	271,96	125,54	189,18	1516,0	20,19	2,282
1516,2	212,46	271,99	125,50	189,10	1516,2	20,19	2,282
1516,4	212,37	271,92	125,40	188,95	1516,4	20,18	2,282
1516,6	212,27	271,83	125,30	188,87	1516,6	20,18	2,282
1516,8	212,24	271,83	125,23	188,90	1516,8	20,20	2,282
1517,0	212,28	271,78	125,27	188,86	1517,0	20,19	2,282
1517,2	212,40	271,73	125,44	188,84	1517,2	20,19	2,282
1517,4	212,53	271,74	125,55	188,90	1517,4	20,19	2,282
1517,6	212,67	271,86	125,51	188,91	1517,6	20,18	2,282
1517,8	212,86	272,03	125,46	188,87	1517,8	20,18	2,282
1518,0	212,98	272,13	125,50	188,88	1518,0	20,19	2,282
1518,2	213,03	272,14	125,56	188,96	1518,2	20,19	2,282
1518,4	213,02	272,13	125,59	189,08	1518,4	20,19	2,282
1518,6	212,97	272,16	125,55	189,21	1518,6	20,19	2,282
1518,8	212,90	272,20	125,49	189,30	1518,8	20,19	2,282
1519,0	212,90	272,25	125,57	189,31	1519,0	20,19	2,282
1519,2	212,91	272,34	125,79	189,25	1519,2	20,20	2,282
1519,4	212,92	272,36	126,00	189,16	1519,4	20,19	2,282
1519,6	212,91	272,30	126,12	189,09	1519,6	20,18	2,282
1519,8	212,84	272,23	126,03	189,07	1519,8	20,18	2,282
1520,0	212,84	272,17	125,95	189,09	1520,0	20,19	2,282
1520,2	212,83	272,12	126,03	189,12	1520,2	20,19	2,282
1520,4	212,83	272,09	126,12	189,22	1520,4	20,18	2,282
1520,6	212,88	272,11	126,07	189,25	1520,6	20,19	2,282
1520,8	212,90	272,09	126,00	189,20	1520,8	20,20	2,282
1521,0	212,84	272,02	125,94	189,09	1521,0	20,20	2,282
1521,2	212,71	271,94	125,94	188,99	1521,2	20,19	2,282
1521,4	212,74	271,97	126,01	188,96	1521,4	20,19	2,282
1521,6	212,76	272,04	126,09	189,04	1521,6	20,20	2,282
1521,8	212,66	272,01	126,10	189,13	1521,8	20,20	2,282
1522,0	212,61	271,92	126,09	189,21	1522,0	20,19	2,282
1522,2	212,62	271,91	126,12	189,41	1522,2	20,19	2,282
1522,4	212,63	271,88	126,25	189,63	1522,4	20,20	2,282
1522,6	212,52	271,75	126,41	189,70	1522,6	20,19	2,282
1522,8	212,44	271,72	126,57	189,68	1522,8	20,19	2,282
1523,0	212,51	271,85	126,75	189,68	1523,0	20,20	2,282
1523,2	212,62	271,93	126,90	189,68	1523,2	20,20	2,282
1523,4	212,72	271,99	127,01	189,63	1523,4	20,19	2,282
1523,6	212,81	272,11	126,99	189,52	1523,6	20,18	2,282
1523,8	212,87	272,18	126,87	189,52	1523,8	20,19	2,282
1524,0	212,87	272,19	126,78	189,73	1524,0	20,20	2,282
1524,2	212,83	272,10	126,86	190,01	1524,2	20,20	2,282
1524,4	212,78	271,98	127,07	190,20	1524,4	20,20	2,282
1524,6	212,71	271,92	127,19	190,19	1524,6	20,19	2,282
1524,8	212,57	271,97	127,14	190,08	1524,8	20,19	2,282
1525,0	212,52	272,07	127,05	189,89	1525,0	20,19	2,282
1525,2	212,63	272,15	126,97	189,67	1525,2	20,18	2,282
1525,4	212,80	272,23	126,93	189,52	1525,4	20,19	2,282
1525,6	212,89	272,25	127,01	189,48	1525,6	20,19	2,282
1525,8	213,00	272,29	127,14	189,44	1525,8	20,19	2,282
1526,0	213,01	272,27	127,13	189,36	1526,0	20,19	2,282
1526,2	212,94	272,21	126,99	189,35	1526,2	20,19	2,282
1526,4	212,94	272,18	126,84	189,55	1526,4	20,18	2,282
1526,6	212,96	272,06	126,73	189,70	1526,6	20,19	2,282
1526,8	212,90	271,98	126,66	189,71	1526,8	20,19	2,282
1527,0	212,86	272,01	126,61	189,62	1527,0	20,19	2,282
1527,2	212,86	272,05	126,59	189,51	1527,2	20,19	2,282
1527,4	212,86	272,12	126,70	189,42	1527,4	20,19	2,282
1527,6	212,82	272,22	126,96	189,23	1527,6	20,19	2,282
1527,8	212,71	272,22	127,12	189,07	1527,8	20,19	2,282
1528,0	212,66	272,15	127,08	188,94	1528,0	20,18	2,282
1528,2	212,63	272,13	126,91	188,85	1528,2	20,18	2,282
1528,4	212,64	272,14	126,78	188,88	1528,4	20,19	2,282
1528,6	212,78	272,18	126,65	188,87	1528,6	20,20	2,282
1528,8	212,95	272,22	126,52	188,75	1528,8	20,19	2,282
1529,0	213,01	272,21	126,41	188,66	1529,0	20,19	2,282
1529,2	212,93	272,18	126,38	188,65	1529,2	20,20	2,282
1529,4	212,79	272,10	126,38	188,65	1529,4	20,20	2,282
1529,6	212,56	271,96	126,34	188,60	1529,6	20,19	2,282
1529,8	212,37	271,87	126,37	188,62	1529,8	20,18	2,282
1530,0	212,35	271,88	126,43	188,78	1530,0	20,19	2,282
1530,2	212,41	271,89	126,47	188,91	1530,2	20,20	2,282
1530,4	212,51	271,87	126,47	188,97	1530,4	20,19	2,282
1530,6	212,64	271,78	126,38	189,10	1530,6	20,19	2,282
1530,8	212,69	271,70	126,31	189,26	1530,8	20,19	2,282
1531,0	212,61	271,68	126,29	189,37	1531,0	20,20	2,282
1531,2	212,55	271,68	126,33	189,45	1531,2	20,19	2,282
1531,4	212,51	271,68	126,44	189,55	1531,4	20,18	2,282
1531,6	212,55	271,74	126,63	189,65	1531,6	20,18	2,282
1531,8	212,71	271,89	126,73	189,69	1531,8	20,19	2,282
1532,0	212,82	272,00	126,72	189,60	1532,0	20,19	2,282
1532,2	212,91	272,07	126,64	189,50	1532,2	20,19	2,282
1532,4	212,93	272,16	126,57	189,40	1532,4	20,19	2,282
1532,6	212,94	272,23	126,48	189,29	1532,6	20,20	2,282
1532,8	212,98	272,23	126,37	189,17	1532,8	20,19	2,282
1533,0	212,89	272,27	126,36	189,07	1533,0	20,19	2,282
1533,2	212,80	272,34	126,39	189,13	1533,2	20,19	2,282
1533,4	212,81	272,38	126,33	189,12	1533,4	20,19	2,282
1533,6	212,83	272,33	126,21	189,08	1533,6	20,19	2,282
1533,8	212,77	272,26	126,21	189,24	1533,8	20,19	2,282
1534,0	212,75	272,14	126,24	189,38	1534,0	20,19	2,282
1534,2	212,76	272,04	126,22	189,40	1534,2	20,20	2,282
1534,4	212,68	272,01	126,28	189,25	1534,4	20,19	2,282
1534,6	212,65	272,06	126,32	189,03	1534,6	20,19	2,282
1534,8	212,72	272,17	126,34	188,94	1534,8	20,20	2,282
1535,0	212,82	272,24	126,27	188,88	1535,0	20,20	2,282
1535,2	212,84	272,16	126,18	188,86	1535,2	20,19	2,282
1535,4	212,79	271,99	126,10	188,93	1535,4	20,19	2,282
1535,6	212,72	271,99	126,05	188,93	1535,6	20,20	2,282
1535,8	212,70	272,04	126,05	188,87	1535,8	20,19	2,282
1536,0	212,79	272,05	126,16	188,88	1536,0	20,19	2,282
1536,2	212,82	272,04	126,19	188,92	1536,2	20,20	2,282
1536,4	212,82	271,98	126,09	188,93	1536,4	20,20	2,282
1536,6	212,81	271,93	126,06	189,00	1536,6	20,19	2,282
1536,8	212,80	271,93	126,16	189,13	1536,8	20,19	2,282
1537,0	212,84	271,91	126,21	189,23	1537,0	20,20	2,282
1537,2	212,83	271,85	126,14	189,16	1537,2	20,19	2,282
1537,4	212,76	271,85	126,01	189,03	1537,4	20,18	2,282
1537,6	212,62	271,88	125,95	188,90	1537,6	20,19	2,282
1537,8	212,50	271,88	125,92	188,80	1537,8	20,19	2,282
1538,0	212,48	271,82	125,85	188,81	1538,0	20,19	2,282
1538,2	212,52	271,75	125,84	188,90	1538,2	20,19	2,282
1538,4	212,57	271,71	125,92	189,07	1538,4	20,20	2,282
1538,6	212,54	271,70	126,00	189,32	1538,6	20,20	2,282
1538,8	212,59	271,70	126,04	189,45	1538,8	20,19	2,282
1539,0	212,63	271,70	126,16	189,45	1539,0	20,19	2,282
1539,2	212,53	271,60	126,25	189,39	1539,2	20,19	2,282
1539,4	212,34	271,41	126,23	189,39	1539,4	20,19	2,282
1539,6	212,19	271,24	126,19	189,37	1539,6	20,19	2,282
1539,8	212,09	271,10	126,16	189,31	1539,8	20,19	2,282
1540,0	212,09	271,04	126,14	189,21	1540,0	20,19	2,282
1540,2	212,15	270,94	126,06	189,10	1540,2	20,19	2,282
1540,4	212,20	270,85	125,98	189,01	1540,4	20,19	2,282
1540,6	212,21	270,86	125,91	188,98	1540,6	20,18	2,282
1540,8	212,23	270,97	125,90	188,99	1540,8	20,19	2,282
1541,0	212,26	271,00	125,94	188,98	1541,0	20,20	2,282
1541,2	212,33	271,02	126,00	188,99	1541,2	20,19	2,282
1541,4	212,36	271,05	126,10	189,03	1541,4	20,19	2,282
1541,6	212,38	271,05	126,15	189,12	1541,6	20,20	2,282
1541,8	212,36	271,06	126,20	189,13	1541,8	20,20	2,282
1542,0	212,31	271,07	126,24	189,08	1542,0	20,19	2,282
1542,2	212,31	271,06	126,29	189,06	1542,2	20,19	2,282
1542,4	212,32	271,04	126,35	189,06	1542,4	20,19	2,282
1542,6	212,30	271,01	126,45	189,08	1542,6	20,19	2,282
1542,8	212,20	270,99	126,49	189,07	1542,8	20,19	2,282
1543,0	212,14	270,99	126,40	189,05	1543,0	20,19	2,282
1543,2	212,16	271,03	126,35	189,04	1543,2	20,19	2,282
1543,4	212,16	271,02	126,36	189,06	1543,4	20,20	2,282
1543,6	212,14	271,00	126,38	189,15	1543,6	20,19	2,282
1543,8	212,10	270,97	126,35	189,23	1543,8	20,19	2,282
1544,0	212,11	270,88	126,34	189,29	1544,0	20,19	2,282
1544,2	212,12	270,79	126,27	189,32	1544,2	20,20	2,282
1544,4	212,08	270,68	126,20	189,28	1544,4	20,20	2,282
1544,6	211,98	270,66	126,21	189,23	1544,6	20,20	2,282
1544,8	211,97	270,71	126,21	189,20	1544,8	20,21	2,282
1545,0	211,99	270,78	126,18	189,16	1545,0	20,20	2,282
1545,2	212,09	270,89	126,15	189,14	1545,2	20,19	2,282
1545,4	212,27	271,08	126,17	189,16	1545,4	20,19	2,282
1545,6	212,48	271,24	126,22	189,16	1545,6	20,19	2,282
1545,8	212,62	271,37	126,18	189,22	1545,8	20,19	2,282
1546,0	212,67	271,53	126,17	189,33	1546,0	20,18	2,282
1546,2	212,69	271,67	126,27	189,40	1546,2	20,19	2,282
1546,4	212,71	271,77	126,40	189,49	1546,4	20,19	2,282
1546,6	212,69	271,85	126,50	189,62	1546,6	20,19	2,282
1546,8	212,67	271,85	126,60	189,63	1546,8	20,19	2,282
1547,0	212,67	271,85	126,67	189,67	1547,0	20,18	2,282
1547,2	212,68	271,84	126,72	189,77	1547,2	20,19	2,282
1547,4	212,65	271,76	126,72	189,80	1547,4	20,20	2,282
1547,6	212,56	271,66	126,70	189,80	1547,6	20,20	2,282
1547,8	212,45	271,59	126,68	189,83	1547,8	20,19	2,282
1548,0	212,44	271,56	126,68	189,86	1548,0	20,19	2,282
1548,2	212,49	271,64	126,70	189,83	1548,2	20,19	2,282
1548,4	212,55	271,72	126,72	189,78	1548,4	20,19	2,282
1548,6	212,57	271,78	126,73	189,74	1548,6	20,19	2,282
1548,8	212,65	271,87	126,79	189,78	1548,8	20,19	2,282
1549,0	212,73	271,91	126,90	189,89	1549,0	20,19	2,282
1549,2	212,75	271,90	127,02	190,06	1549,2	20,18	2,282
1549,4	212,78	271,95	127,15	190,26	1549,4	20,19	2,282
1549,6	212,83	272,11	127,23	190,41	1549,6	20,20	2,282
1549,8	212,87	272,20	127,38	190,54	1549,8	20,20	2,282
1550,0	212,82	272,17	127,51	190,57	1550,0	20,19	2,282
1550,2	212,79	272,15	127,55	190,58	1550,2	20,19	2,282
1550,4	212,80	272,14	127,59	190,61	1550,4	20,20	2,282
1550,6	212,82	272,11	127,65	190,65	1550,6	20,20	2,282
1550,8	212,80	272,05	127,80	190,64	1550,8	20,19	2,282
1551,0	212,78	272,00	127,99	190,71	1551,0	20,19	2,282
1551,2	212,76	271,93	128,11	190,83	1551,2	20,19	2,282
1551,4	212,76	271,86	128,08	190,85	1551,4	20,19	2,282
1551,6	212,74	271,85	127,98	190,85	1551,6	20,20	2,282
1551,8	212,68	271,81	127,93	190,87	1551,8	20,20	2,282
1552,0	212,67	271,75	127,91	190,94	1552,0	20,19	2,282
1552,2	212,74	271,75	127,98	191,06	1552,2	20,19	2,282
1552,4	212,84	271,80	128,14	191,18	1552,4	20,19	2,282
1552,6	212,90	271,87	128,13	191,23	1552,6	20,20	2,282
1552,8	212,83	271,89	128,02	191,15	1552,8	20,20	2,282
1553,0	212,80	271,88	128,02	191,00	1553,0	20,19	2,282
1553,2	212,77	271,85	128,13	190,84	1553,2	20,19	2,282
1553,4	212,76	271,80	128,16	190,71	1553,4	20,19	2,282
1553,6	212,76	271,80	128,10	190,65	1553,6	20,20	2,282
1553,8	212,74	271,82	128,01	190,66	1553,8	20,20	2,282
1554,0	212,78	271,86	127,98	190,72	1554,0	20,19	2,282
1554,2	212,92	271,89	128,03	190,81	1554,2	20,19	2,282
1554,4	212,96	271,95	128,13	190,90	1554,4	20,19	2,282
1554,6	212,93	272,00	128,27	190,93	1554,6	20,19	2,282
1554,8	212,88	272,03	128,38	190,96	1554,8	20,18	2,282
1555,0	212,86	272,06	128,44	190,98	1555,0	20,18	2,282
1555,2	212,88	272,03	128,43	191,03	1555,2	20,19	2,282
1555,4	212,81	272,02	128,39	191,05	1555,4	20,20	2,282
1555,6	212,65	271,95	128,31	191,01	1555,6	20,19	2,282
1555,8	212,52	271,84	128,18	190,92	1555,8	20,19	2,282
1556,0	212,43	271,77	128,06	190,87	1556,0	20,19	2,282
1556,2	212,38	271,68	128,00	190,78	1556,2	20,19	2,282
1556,4	212,39	271,67	127,96	190,76	1556,4	20,18	2,282
1556,6	212,42	271,73	127,93	190,80	1556,6	20,19	2,282
1556,8	212,42	271,76	127,92	190,82	1556,8	20,19	2,282
1557,0	212,40	271,80	127,89	190,80	1557,0	20,19	2,282
1557,2	212,39	271,79	127,87	190,76	1557,2	20,19	2,282
1557,4	212,43	271,75	127,89	190,68	1557,4	20,19	2,282
1557,6	212,46	271,69	127,88	190,64	1557,6	20,19	2,282
1557,8	212,47	271,62	127,89	190,67	1557,8	20,19	2,282
1558,0	212,48	271,57	127,93	190,71	1558,0	20,20	2,282
1558,2	212,51	271,59	127,96	190,74	1558,2	20,19	2,282
1558,4	212,60	271,64	128,03	190,85	1558,4	20,19	2,282
1558,6	212,68	271,70	128,12	190,98	1558,6	20,18	2,282
1558,8	212,76	271,71	128,14	191,02	1558,8	20,19	2,282
1559,0	212,76	271,66	128,11	191,00	1559,0	20,20	2,282
1559,2	212,68	271,60	128,08	190,90	1559,2	20,20	2,282
1559,4	212,61	271,54	128,05	190,76	1559,4	20,19	2,282
1559,6	212,60	271,50	127,99	190,68	1559,6	20,19	2,282
1559,8	212,58	271,42	127,90	190,67	1559,8	20,19	2,282
1560,0	212,54	271,38	127,81	190,67	1560,0	20,19	2,282
1560,2	212,54	271,40	127,81	190,68	1560,2	20,20	2,282
1560,4	212,51	271,48	127,89	190,70	1560,4	20,20	2,282
1560,6	212,55	271,55	127,93	190,66	1560,6	20,19	2,282
1560,8	212,61	271,58	127,95	190,59	1560,8	20,19	2,282
1561,0	212,67	271,60	127,97	190,56	1561,0	20,19	2,282
1561,2	212,70	271,60	128,00	190,60	1561,2	20,20	2,282
1561,4	212,75	271,60	128,00	190,71	1561,4	20,21	2,282
1561,6	212,73	271,58	128,00	190,77	1561,6	20,20	2,282
1561,8	212,68	271,52	128,02	190,78	1561,8	20,19	2,282
1562,0	212,67	271,49	128,06	190,83	1562,0	20,19	2,282
1562,2	212,71	271,54	128,08	190,86	1562,2	20,20	2,282
1562,4	212,76	271,58	128,08	190,88	1562,4	20,19	2,282
1562,6	212,85	271,58	128,05	190,95	1562,6	20,19	2,282
1562,8	212,90	271,57	128,04	190,99	1562,8	20,19	2,282
1563,0	212,92	271,56	128,04	191,07	1563,0	20,18	2,282
1563,2	212,92	271,61	128,05	191,17	1563,2	20,18	2,282
1563,4	212,84	271,65	128,06	191,27	1563,4	20,20	2,282
1563,6	212,83	271,64	128,10	191,30	1563,6	20,20	2,282
1563,8	212,80	271,65	128,08	191,20	1563,8	20,20	2,282
1564,0	212,76	271,67	128,06	191,13	1564,0	20,19	2,282
1564,2	212,76	271,70	128,07	191,17	1564,2	20,19	2,282
1564,4	212,81	271,76	128,06	191,18	1564,4	20,20	2,282
1564,6	212,86	271,80	128,04	191,20	1564,6	20,20	2,282
1564,8	212,81	271,80	128,04	191,23	1564,8	20,19	2,282
1565,0	212,80	271,81	128,10	191,32	1565,0	20,19	2,282
1565,2	212,84	271,85	128,21	191,45	1565,2	20,19	2,282
1565,4	212,86	271,87	128,27	191,48	1565,4	20,19	2,282
1565,6	212,85	271,81	128,30	191,47	1565,6	20,19	2,282
1565,8	212,83	271,66	128,30	191,45	1565,8	20,18	2,282
1566,0	212,87	271,54	128,30	191,42	1566,0	20,18	2,282
1566,2	212,89	271,52	128,33	191,48	1566,2	20,20	2,282
1566,4	212,90	271,52	128,36	191,51	1566,4	20,20	2,282
1566,6	212,93	271,54	128,34	191,49	1566,6	20,20	2,282
1566,8	213,00	271,62	128,33	191,44	1566,8	20,20	2,282
1567,0	213,01	271,71	128,31	191,40	1567,0	20,20	2,282
1567,2	213,02	271,73	128,31	191,39	1567,2	20,20	2,282
1567,4	213,05	271,75	128,30	191,41	1567,4	20,19	2,282
1567,6	213,00	271,76	128,30	191,44	1567,6	20,19	2,282
1567,8	212,92	271,75	128,30	191,35	1567,8	20,19	2,282
1568,0	212,89	271,73	128,30	191,28	1568,0	20,19	2,282
1568,2	212,86	271,73	128,34	191,34	1568,2	20,19	2,282
1568,4	212,85	271,77	128,42	191,42	1568,4	20,19	2,282
1568,6	212,85	271,79	128,53	191,48	1568,6	20,20	2,282
1568,8	212,85	271,83	128,59	191,42	1568,8	20,20	2,282
1569,0	212,90	271,84	128,62	191,41	1569,0	20,19	2,282
1569,2	212,95	271,84	128,68	191,47	1569,2	20,19	2,282
1569,4	213,00	271,85	128,73	191,47	1569,4	20,20	2,282
1569,6	213,08	271,86	128,71	191,48	1569,6	20,20	2,282
1569,8	213,13	271,87	128,69	191,51	1569,8	20,19	2,282
1570,0	213,17	271,89	128,67	191,58	1570,0	20,19	2,282
1570,2	213,16	271,89	128,68	191,63	1570,2	20,19	2,282
1570,4	213,15	271,92	128,71	191,66	1570,4	20,19	2,282
1570,6	213,13	271,95	128,75	191,70	1570,6	20,18	2,282
1570,8	213,21	272,03	128,83	191,66	1570,8	20,19	2,282
1571,0	213,31	272,16	128,89	191,55	1571,0	20,19	2,282
1571,2	213,34	272,22	128,90	191,49	1571,2	20,19	2,282
1571,4	213,29	272,25	128,91	191,50	1571,4	20,19	2,282
1571,6	213,31	272,29	128,92	191,51	1571,6	20,19	2,282
1571,8	213,38	272,28	128,85	191,50	1571,8	20,20	2,282
1572,0	213,39	272,26	128,77	191,47	1572,0	20,19	2,282
1572,2	213,36	272,28	128,70	191,40	1572,2	20,18	2,282
1572,4	213,41	272,38	128,62	191,37	1572,4	20,19	2,282
1572,6	213,55	272,49	128,59	191,38	1572,6	20,20	2,282
1572,8	213,58	272,56	128,65	191,37	1572,8	20,19	2,282
1573,0	213,55	272,67	128,68	191,40	1573,0	20,19	2,282
1573,2	213,54	272,72	128,68	191,44	1573,2	20,19	2,282
1573,4	213,49	272,71	128,66	191,51	1573,4	20,20	2,282
1573,6	213,43	272,66	128,60	191,61	1573,6	20,20	2,282
1573,8	213,31	272,59	128,54	191,62	1573,8	20,19	2,282
1574,0	213,16	272,52	128,52	191,61	1574,0	20,18	2,282
1574,2	213,15	272,51	128,54	191,68	1574,2	20,19	2,282
1574,4	213,23	272,56	128,54	191,78	1574,4	20,20	2,282
1574,6	213,28	272,62	128,53	191,84	1574,6	20,19	2,282
1574,8	213,30	272,69	128,59	191,91	1574,8	20,19	2,282
1575,0	213,37	272,76	128,66	192,01	1575,0	20,19	2,282
1575,2	213,39	272,83	128,67	192,05	1575,2	20,19	2,282
1575,4	213,32	272,89	128,72	192,12	1575,4	20,18	2,282
1575,6	213,24	272,87	128,79	192,18	1575,6	20,19	2,282
1575,8	213,24	272,85	128,82	192,14	1575,8	20,20	2,282
1576,0	213,30	272,88	128,77	192,02	1576,0	20,19	2,282
1576,2	213,34	272,91	128,70	191,91	1576,2	20,19	2,282
1576,4	213,31	272,92	128,67	191,85	1576,4	20,20	2,282
1576,6	213,31	272,92	128,67	191,82	1576,6	20,20	2,282
1576,8	213,36	272,95	128,64	191,79	1576,8	20,19	2,282
1577,0	213,46	272,97	128,62	191,75	1577,0	20,20	2,282
1577,2	213,53	273,01	128,61	191,75	1577,2	20,20	2,282
1577,4	213,55	272,96	128,57	191,70	1577,4	20,20	2,282
1577,6	213,55	272,92	128,46	191,62	1577,6	20,19	2,282
1577,8	213,56	272,91	128,39	191,57	1577,8	20,18	2,282
1578,0	213,56	272,96	128,41	191,55	1578,0	20,19	2,282
1578,2	213,56	273,01	128,40	191,48	1578,2	20,19	2,282
1578,4	213,61	273,06	128,37	191,44	1578,4	20,19	2,282
1578,6	213,71	273,11	128,38	191,46	1578,6	20,19	2,282
1578,8	213,81	273,19	128,43	191,51	1578,8	20,20	2,282
1579,0	213,81	273,23	128,39	191,52	1579,0	20,19	2,282
1579,2	213,70	273,23	128,36	191,52	1579,2	20,19	2,282
1579,4	213,64	273,19	128,33	191,49	1579,4	20,19	2,282
1579,6	213,67	273,17	128,24	191,40	1579,6	20,20	2,282
1579,8	213,66	273,15	128,18	191,33	1579,8	20,19	2,282
1580,0	213,65	273,13	128,19	191,28	1580,0	20,18	2,282
1580,2	213,68	273,20	128,25	191,28	1580,2	20,19	2,282
1580,4	213,76	273,27	128,27	191,21	1580,4	20,20	2,282
1580,6	213,77	273,30	128,27	191,15	1580,6	20,19	2,282
1580,8	213,80	273,31	128,28	191,10	1580,8	20,18	2,282
1581,0	213,90	273,35	128,30	191,08	1581,0	20,19	2,282
1581,2	214,02	273,39	128,27	191,09	1581,2	20,19	2,282
1581,4	214,04	273,39	128,22	191,10	1581,4	20,19	2,282
1581,6	214,04	273,41	128,25	191,08	1581,6	20,19	2,282
1581,8	214,14	273,45	128,29	191,11	1581,8	20,19	2,282
1582,0	214,26	273,51	128,32	191,24	1582,0	20,19	2,282
