time [s],load [kN]
2023-09-06T13:15:50.288946,20.2
2023-09-06T13:15:50.488946,20.2
2023-09-06T13:15:50.688946,20.2
2023-09-06T13:15:50.888946,20.19
2023-09-06T13:15:51.088946,20.19
2023-09-06T13:15:51.288946,20.2
2023-09-06T13:15:51.488946,20.19
2023-09-06T13:15:51.688946,20.19
2023-09-06T13:15:51.888946,20.19
2023-09-06T13:15:52.088946,20.2
2023-09-06T13:15:52.288946,20.2
2023-09-06T13:15:52.488946,20.2
2023-09-06T13:15:52.688946,20.19
2023-09-06T13:15:52.888946,20.19
2023-09-06T13:15:53.088946,20.19
2023-09-06T13:15:53.288946,20.19
2023-09-06T13:15:53.488946,20.19
2023-09-06T13:15:53.688946,20.19
2023-09-06T13:15:53.888946,20.21
2023-09-06T13:15:54.088946,20.2
2023-09-06T13:15:54.288946,20.19
2023-09-06T13:15:54.488946,20.19
2023-09-06T13:15:54.688946,20.19
2023-09-06T13:15:54.888946,20.19
2023-09-06T13:15:55.088946,20.19
2023-09-06T13:15:55.288946,20.2
2023-09-06T13:15:55.488946,20.19
2023-09-06T13:15:55.688946,20.19
2023-09-06T13:15:55.888946,20.2
2023-09-06T13:15:56.088946,20.2
2023-09-06T13:15:56.288946,20.19
2023-09-06T13:15:56.488946,20.18
2023-09-06T13:15:56.688946,20.19
2023-09-06T13:15:56.888946,20.18
2023-09-06T13:15:57.088946,20.19
2023-09-06T13:15:57.288946,20.19
2023-09-06T13:15:57.488946,20.2
2023-09-06T13:15:57.688946,20.19
2023-09-06T13:15:57.888946,20.2
2023-09-06T13:15:58.088946,20.2
2023-09-06T13:15:58.288946,20.2
2023-09-06T13:15:58.488946,20.19
2023-09-06T13:15:58.688946,20.2
2023-09-06T13:15:58.888946,20.2
2023-09-06T13:15:59.088946,20.18
2023-09-06T13:15:59.288946,20.19
2023-09-06T13:15:59.488946,20.2
2023-09-06T13:15:59.688946,20.19
2023-09-06T13:15:59.888946,20.18
2023-09-06T13:16:00.088946,20.19
2023-09-06T13:16:00.288946,20.19
2023-09-06T13:16:00.488946,20.19
2023-09-06T13:16:00.688946,20.2
2023-09-06T13:16:00.888946,20.2
2023-09-06T13:16:01.088946,20.19
2023-09-06T13:16:01.288946,20.19
2023-09-06T13:16:01.488946,20.19
2023-09-06T13:16:01.688946,20.2
2023-09-06T13:16:01.888946,20.19
2023-09-06T13:16:02.088946,20.19
2023-09-06T13:16:02.288946,20.19
2023-09-06T13:16:02.488946,20.19
2023-09-06T13:16:02.688946,20.19
2023-09-06T13:16:02.888946,20.2
2023-09-06T13:16:03.088946,20.19
2023-09-06T13:16:03.288946,20.19
2023-09-06T13:16:03.488946,20.2
2023-09-06T13:16:03.688946,20.19
2023-09-06T13:16:03.888946,20.19
2023-09-06T13:16:04.088946,20.19
2023-09-06T13:16:04.288946,20.19
2023-09-06T13:16:04.488946,20.19
2023-09-06T13:16:04.688946,20.2
2023-09-06T13:16:04.888946,20.2
2023-09-06T13:16:05.088946,20.19
2023-09-06T13:16:05.288946,20.2
2023-09-06T13:16:05.488946,20.19
2023-09-06T13:16:05.688946,20.18
2023-09-06T13:16:05.888946,20.19
2023-09-06T13:16:06.088946,20.2
2023-09-06T13:16:06.288946,20.19
2023-09-06T13:16:06.488946,20.18
2023-09-06T13:16:06.688946,20.18
2023-09-06T13:16:06.888946,20.19
2023-09-06T13:16:07.088946,20.19
2023-09-06T13:16:07.288946,20.19
2023-09-06T13:16:07.488946,20.19
2023-09-06T13:16:07.688946,20.21
2023-09-06T13:16:07.888946,20.2
2023-09-06T13:16:08.088946,20.19
2023-09-06T13:16:08.288946,20.19
2023-09-06T13:16:08.488946,20.2
2023-09-06T13:16:08.688946,20.19
2023-09-06T13:16:08.888946,20.19
2023-09-06T13:16:09.088946,20.19
2023-09-06T13:16:09.288946,20.19
2023-09-06T13:16:09.488946,20.19
2023-09-06T13:16:09.688946,20.18
2023-09-06T13:16:09.888946,20.19
2023-09-06T13:16:10.088946,20.2
2023-09-06T13:16:10.288946,20.19
2023-09-06T13:16:10.488946,20.19
2023-09-06T13:16:10.688946,20.2
2023-09-06T13:16:10.888946,20.2
2023-09-06T13:16:11.088946,20.19
2023-09-06T13:16:11.288946,20.19
2023-09-06T13:16:11.488946,20.19
2023-09-06T13:16:11.688946,20.18
2023-09-06T13:16:11.888946,20.19
2023-09-06T13:16:12.088946,20.2
2023-09-06T13:16:12.288946,20.19
2023-09-06T13:16:12.488946,20.2
2023-09-06T13:16:12.688946,20.2
2023-09-06T13:16:12.888946,20.18
2023-09-06T13:16:13.088946,20.19
2023-09-06T13:16:13.288946,20.19
2023-09-06T13:16:13.488946,20.18
2023-09-06T13:16:13.688946,20.18
2023-09-06T13:16:13.888946,20.19
2023-09-06T13:16:14.088946,20.2
2023-09-06T13:16:14.288946,20.2
2023-09-06T13:16:14.488946,20.19
2023-09-06T13:16:14.688946,20.19
2023-09-06T13:16:14.888946,20.19
2023-09-06T13:16:15.088946,20.19
2023-09-06T13:16:15.288946,20.2
2023-09-06T13:16:15.488946,20.2
2023-09-06T13:16:15.688946,20.18
2023-09-06T13:16:15.888946,20.19
2023-09-06T13:16:16.088946,20.19
2023-09-06T13:16:16.288946,20.19
2023-09-06T13:16:16.488946,20.19
2023-09-06T13:16:16.688946,20.2
2023-09-06T13:16:16.888946,20.2
2023-09-06T13:16:17.088946,20.19
2023-09-06T13:16:17.288946,20.18
2023-09-06T13:16:17.488946,20.2
2023-09-06T13:16:17.688946,20.2
2023-09-06T13:16:17.888946,20.19
2023-09-06T13:16:18.088946,20.19
2023-09-06T13:16:18.288946,20.19
2023-09-06T13:16:18.488946,20.19
2023-09-06T13:16:18.688946,20.18
2023-09-06T13:16:18.888946,20.19
2023-09-06T13:16:19.088946,20.21
2023-09-06T13:16:19.288946,20.19
2023-09-06T13:16:19.488946,20.19
2023-09-06T13:16:19.688946,20.19
2023-09-06T13:16:19.888946,20.2
2023-09-06T13:16:20.088946,20.2
2023-09-06T13:16:20.288946,20.19
2023-09-06T13:16:20.488946,20.18
2023-09-06T13:16:20.688946,20.19
2023-09-06T13:16:20.888946,20.19
2023-09-06T13:16:21.088946,20.19
2023-09-06T13:16:21.288946,20.18
2023-09-06T13:16:21.488946,20.19
2023-09-06T13:16:21.688946,20.2
2023-09-06T13:16:21.888946,20.2
2023-09-06T13:16:22.088946,20.19
2023-09-06T13:16:22.288946,20.2
2023-09-06T13:16:22.488946,20.2
2023-09-06T13:16:22.688946,20.19
2023-09-06T13:16:22.888946,20.19
2023-09-06T13:16:23.088946,20.19
2023-09-06T13:16:23.288946,20.19
2023-09-06T13:16:23.488946,20.18
2023-09-06T13:16:23.688946,20.19
2023-09-06T13:16:23.888946,20.2
2023-09-06T13:16:24.088946,20.19
2023-09-06T13:16:24.288946,20.19
2023-09-06T13:16:24.488946,20.2
2023-09-06T13:16:24.688946,20.2
2023-09-06T13:16:24.888946,20.19
2023-09-06T13:16:25.088946,20.19
2023-09-06T13:16:25.288946,20.19
2023-09-06T13:16:25.488946,20.19
2023-09-06T13:16:25.688946,20.18
2023-09-06T13:16:25.888946,20.19
2023-09-06T13:16:26.088946,20.2
2023-09-06T13:16:26.288946,20.19
2023-09-06T13:16:26.488946,20.19
2023-09-06T13:16:26.688946,20.19
2023-09-06T13:16:26.888946,20.18
2023-09-06T13:16:27.088946,20.18
2023-09-06T13:16:27.288946,20.19
2023-09-06T13:16:27.488946,20.19
2023-09-06T13:16:27.688946,20.18
2023-09-06T13:16:27.888946,20.18
2023-09-06T13:16:28.088946,20.2
2023-09-06T13:16:28.288946,20.19
2023-09-06T13:16:28.488946,20.19
2023-09-06T13:16:28.688946,20.19
2023-09-06T13:16:28.888946,20.19
2023-09-06T13:16:29.088946,20.19
2023-09-06T13:16:29.288946,20.2
2023-09-06T13:16:29.488946,20.19
2023-09-06T13:16:29.688946,20.19
2023-09-06T13:16:29.888946,20.2
2023-09-06T13:16:30.088946,20.2
2023-09-06T13:16:30.288946,20.19
2023-09-06T13:16:30.488946,20.19
2023-09-06T13:16:30.688946,20.19
2023-09-06T13:16:30.888946,20.2
2023-09-06T13:16:31.088946,20.19
2023-09-06T13:16:31.288946,20.18
2023-09-06T13:16:31.488946,20.19
2023-09-06T13:16:31.688946,20.2
2023-09-06T13:16:31.888946,20.19
2023-09-06T13:16:32.088946,20.19
2023-09-06T13:16:32.288946,20.19
2023-09-06T13:16:32.488946,20.2
2023-09-06T13:16:32.688946,20.19
2023-09-06T13:16:32.888946,20.19
2023-09-06T13:16:33.088946,20.19
2023-09-06T13:16:33.288946,20.2
2023-09-06T13:16:33.488946,20.19
2023-09-06T13:16:33.688946,20.19
2023-09-06T13:16:33.888946,20.19
2023-09-06T13:16:34.088946,20.2
2023-09-06T13:16:34.288946,20.2
2023-09-06T13:16:34.488946,20.19
2023-09-06T13:16:34.688946,20.19
2023-09-06T13:16:34.888946,20.19
2023-09-06T13:16:35.088946,20.19
2023-09-06T13:16:35.288946,20.18
2023-09-06T13:16:35.488946,20.19
2023-09-06T13:16:35.688946,20.19
2023-09-06T13:16:35.888946,20.19
2023-09-06T13:16:36.088946,20.18
2023-09-06T13:16:36.288946,20.19
2023-09-06T13:16:36.488946,20.19
2023-09-06T13:16:36.688946,20.2
2023-09-06T13:16:36.888946,20.19
2023-09-06T13:16:37.088946,20.19
2023-09-06T13:16:37.288946,20.18
2023-09-06T13:16:37.488946,20.18
2023-09-06T13:16:37.688946,20.19
2023-09-06T13:16:37.888946,20.2
2023-09-06T13:16:38.088946,20.21
2023-09-06T13:16:38.288946,20.19
2023-09-06T13:16:38.488946,20.18
2023-09-06T13:16:38.688946,20.19
2023-09-06T13:16:38.888946,20.19
2023-09-06T13:16:39.088946,20.19
2023-09-06T13:16:39.288946,20.19
2023-09-06T13:16:39.488946,20.19
2023-09-06T13:16:39.688946,20.19
2023-09-06T13:16:39.888946,20.19
2023-09-06T13:16:40.088946,20.19
2023-09-06T13:16:40.288946,20.18
2023-09-06T13:16:40.488946,20.19
2023-09-06T13:16:40.688946,20.19
2023-09-06T13:16:40.888946,20.18
2023-09-06T13:16:41.088946,20.18
2023-09-06T13:16:41.288946,20.19
2023-09-06T13:16:41.488946,20.2
2023-09-06T13:16:41.688946,20.19
2023-09-06T13:16:41.888946,20.19
2023-09-06T13:16:42.088946,20.19
2023-09-06T13:16:42.288946,20.19
2023-09-06T13:16:42.488946,20.19
2023-09-06T13:16:42.688946,20.18
2023-09-06T13:16:42.888946,20.18
2023-09-06T13:16:43.088946,20.19
2023-09-06T13:16:43.288946,20.2
2023-09-06T13:16:43.488946,20.2
2023-09-06T13:16:43.688946,20.19
2023-09-06T13:16:43.888946,20.19
2023-09-06T13:16:44.088946,20.19
2023-09-06T13:16:44.288946,20.2
2023-09-06T13:16:44.488946,20.19
2023-09-06T13:16:44.688946,20.19
2023-09-06T13:16:44.888946,20.19
2023-09-06T13:16:45.088946,20.19
2023-09-06T13:16:45.288946,20.18
2023-09-06T13:16:45.488946,20.18
2023-09-06T13:16:45.688946,20.2
2023-09-06T13:16:45.888946,20.19
2023-09-06T13:16:46.088946,20.19
2023-09-06T13:16:46.288946,20.19
2023-09-06T13:16:46.488946,20.18
2023-09-06T13:16:46.688946,20.18
2023-09-06T13:16:46.888946,20.19
2023-09-06T13:16:47.088946,20.19
2023-09-06T13:16:47.288946,20.19
2023-09-06T13:16:47.488946,20.19
2023-09-06T13:16:47.688946,20.19
2023-09-06T13:16:47.888946,20.19
2023-09-06T13:16:48.088946,20.2
2023-09-06T13:16:48.288946,20.19
2023-09-06T13:16:48.488946,20.18
2023-09-06T13:16:48.688946,20.18
2023-09-06T13:16:48.888946,20.19
2023-09-06T13:16:49.088946,20.19
2023-09-06T13:16:49.288946,20.18
2023-09-06T13:16:49.488946,20.19
2023-09-06T13:16:49.688946,20.2
2023-09-06T13:16:49.888946,20.2
2023-09-06T13:16:50.088946,20.19
2023-09-06T13:16:50.288946,20.19
2023-09-06T13:16:50.488946,20.2
2023-09-06T13:16:50.688946,20.2
2023-09-06T13:16:50.888946,20.19
2023-09-06T13:16:51.088946,20.19
2023-09-06T13:16:51.288946,20.2
2023-09-06T13:16:51.488946,20.19
2023-09-06T13:16:51.688946,20.19
2023-09-06T13:16:51.888946,20.2
2023-09-06T13:16:52.088946,20.2
2023-09-06T13:16:52.288946,20.19
2023-09-06T13:16:52.488946,20.18
2023-09-06T13:16:52.688946,20.19
2023-09-06T13:16:52.888946,20.2
2023-09-06T13:16:53.088946,20.2
2023-09-06T13:16:53.288946,20.2
2023-09-06T13:16:53.488946,20.19
2023-09-06T13:16:53.688946,20.19
2023-09-06T13:16:53.888946,20.19
2023-09-06T13:16:54.088946,20.18
2023-09-06T13:16:54.288946,20.19
2023-09-06T13:16:54.488946,20.19
2023-09-06T13:16:54.688946,20.19
2023-09-06T13:16:54.888946,20.19
2023-09-06T13:16:55.088946,20.19
2023-09-06T13:16:55.288946,20.18
2023-09-06T13:16:55.488946,20.19
2023-09-06T13:16:55.688946,20.19
2023-09-06T13:16:55.888946,20.19
2023-09-06T13:16:56.088946,20.19
2023-09-06T13:16:56.288946,20.19
2023-09-06T13:16:56.488946,20.19
2023-09-06T13:16:56.688946,20.19
2023-09-06T13:16:56.888946,20.18
2023-09-06T13:16:57.088946,20.18
2023-09-06T13:16:57.288946,20.19
2023-09-06T13:16:57.488946,20.2
2023-09-06T13:16:57.688946,20.19
2023-09-06T13:16:57.888946,20.19
2023-09-06T13:16:58.088946,20.2
2023-09-06T13:16:58.288946,20.2
2023-09-06T13:16:58.488946,20.19
2023-09-06T13:16:58.688946,20.18
2023-09-06T13:16:58.888946,20.19
2023-09-06T13:16:59.088946,20.2
2023-09-06T13:16:59.288946,20.19
2023-09-06T13:16:59.488946,20.19
2023-09-06T13:16:59.688946,20.19
2023-09-06T13:16:59.888946,20.2
2023-09-06T13:17:00.088946,20.19
2023-09-06T13:17:00.288946,20.18
2023-09-06T13:17:00.488946,20.18
2023-09-06T13:17:00.688946,20.19
2023-09-06T13:17:00.888946,20.19
2023-09-06T13:17:01.088946,20.19
2023-09-06T13:17:01.288946,20.19
2023-09-06T13:17:01.488946,20.2
2023-09-06T13:17:01.688946,20.19
2023-09-06T13:17:01.888946,20.19
2023-09-06T13:17:02.088946,20.19
2023-09-06T13:17:02.288946,20.19
2023-09-06T13:17:02.488946,20.19
2023-09-06T13:17:02.688946,20.19
2023-09-06T13:17:02.888946,20.19
2023-09-06T13:17:03.088946,20.2
2023-09-06T13:17:03.288946,20.19
2023-09-06T13:17:03.488946,20.19
2023-09-06T13:17:03.688946,20.2
2023-09-06T13:17:03.888946,20.2
2023-09-06T13:17:04.088946,20.19
2023-09-06T13:17:04.288946,20.19
2023-09-06T13:17:04.488946,20.2
2023-09-06T13:17:04.688946,20.19
2023-09-06T13:17:04.888946,20.19
2023-09-06T13:17:05.088946,20.2
2023-09-06T13:17:05.288946,20.2
2023-09-06T13:17:05.488946,20.19
2023-09-06T13:17:05.688946,20.19
2023-09-06T13:17:05.888946,20.2
2023-09-06T13:17:06.088946,20.19
2023-09-06T13:17:06.288946,20.18
2023-09-06T13:17:06.488946,20.19
2023-09-06T13:17:06.688946,20.19
2023-09-06T13:17:06.888946,20.19
2023-09-06T13:17:07.088946,20.19
2023-09-06T13:17:07.288946,20.2
2023-09-06T13:17:07.488946,20.2
2023-09-06T13:17:07.688946,20.19
2023-09-06T13:17:07.888946,20.19
2023-09-06T13:17:08.088946,20.19
2023-09-06T13:17:08.288946,20.19
2023-09-06T13:17:08.488946,20.19
2023-09-06T13:17:08.688946,20.19
2023-09-06T13:17:08.888946,20.19
2023-09-06T13:17:09.088946,20.19
2023-09-06T13:17:09.288946,20.19
2023-09-06T13:17:09.488946,20.18
2023-09-06T13:17:09.688946,20.19
2023-09-06T13:17:09.888946,20.2
2023-09-06T13:17:10.088946,20.19
2023-09-06T13:17:10.288946,20.19
2023-09-06T13:17:10.488946,20.2
2023-09-06T13:17:10.688946,20.2
2023-09-06T13:17:10.888946,20.19
2023-09-06T13:17:11.088946,20.19
2023-09-06T13:17:11.288946,20.19
2023-09-06T13:17:11.488946,20.19
2023-09-06T13:17:11.688946,20.19
2023-09-06T13:17:11.888946,20.19
2023-09-06T13:17:12.088946,20.19
2023-09-06T13:17:12.288946,20.2
2023-09-06T13:17:12.488946,20.19
2023-09-06T13:17:12.688946,20.19
2023-09-06T13:17:12.888946,20.19
2023-09-06T13:17:13.088946,20.2
2023-09-06T13:17:13.288946,20.2
2023-09-06T13:17:13.488946,20.2
2023-09-06T13:17:13.688946,20.21
2023-09-06T13:17:13.888946,20.2
2023-09-06T13:17:14.088946,20.19
2023-09-06T13:17:14.288946,20.19
2023-09-06T13:17:14.488946,20.19
2023-09-06T13:17:14.688946,20.19
2023-09-06T13:17:14.888946,20.18
2023-09-06T13:17:15.088946,20.19
2023-09-06T13:17:15.288946,20.19
2023-09-06T13:17:15.488946,20.19
2023-09-06T13:17:15.688946,20.19
2023-09-06T13:17:15.888946,20.18
2023-09-06T13:17:16.088946,20.19
2023-09-06T13:17:16.288946,20.2
2023-09-06T13:17:16.488946,20.2
2023-09-06T13:17:16.688946,20.19
2023-09-06T13:17:16.888946,20.19
2023-09-06T13:17:17.088946,20.19
2023-09-06T13:17:17.288946,20.19
2023-09-06T13:17:17.488946,20.19
2023-09-06T13:17:17.688946,20.19
2023-09-06T13:17:17.888946,20.19
2023-09-06T13:17:18.088946,20.18
2023-09-06T13:17:18.288946,20.19
2023-09-06T13:17:18.488946,20.2
2023-09-06T13:17:18.688946,20.2
2023-09-06T13:17:18.888946,20.19
2023-09-06T13:17:19.088946,20.19
2023-09-06T13:17:19.288946,20.2
2023-09-06T13:17:19.488946,20.2
2023-09-06T13:17:19.688946,20.19
2023-09-06T13:17:19.888946,20.19
2023-09-06T13:17:20.088946,20.19
2023-09-06T13:17:20.288946,20.19
2023-09-06T13:17:20.488946,20.2
2023-09-06T13:17:20.688946,20.2
2023-09-06T13:17:20.888946,20.19
2023-09-06T13:17:21.088946,20.19
2023-09-06T13:17:21.288946,20.19
2023-09-06T13:17:21.488946,20.2
2023-09-06T13:17:21.688946,20.2
2023-09-06T13:17:21.888946,20.19
2023-09-06T13:17:22.088946,20.19
2023-09-06T13:17:22.288946,20.19
2023-09-06T13:17:22.488946,20.2
2023-09-06T13:17:22.688946,20.2
2023-09-06T13:17:22.888946,20.19
2023-09-06T13:17:23.088946,20.19
2023-09-06T13:17:23.288946,20.19
2023-09-06T13:17:23.488946,20.19
2023-09-06T13:17:23.688946,20.18
2023-09-06T13:17:23.888946,20.18
2023-09-06T13:17:24.088946,20.19
2023-09-06T13:17:24.288946,20.2
2023-09-06T13:17:24.488946,20.19
2023-09-06T13:17:24.688946,20.19
2023-09-06T13:17:24.888946,20.19
2023-09-06T13:17:25.088946,20.19
2023-09-06T13:17:25.288946,20.18
2023-09-06T13:17:25.488946,20.19
2023-09-06T13:17:25.688946,20.19
2023-09-06T13:17:25.888946,20.19
2023-09-06T13:17:26.088946,20.19
2023-09-06T13:17:26.288946,20.19
2023-09-06T13:17:26.488946,20.19
2023-09-06T13:17:26.688946,20.19
2023-09-06T13:17:26.888946,20.2
2023-09-06T13:17:27.088946,20.19
2023-09-06T13:17:27.288946,20.19
2023-09-06T13:17:27.488946,20.18
2023-09-06T13:17:27.688946,20.19
2023-09-06T13:17:27.888946,20.2
2023-09-06T13:17:28.088946,20.2
2023-09-06T13:17:28.288946,20.19
2023-09-06T13:17:28.488946,20.19
2023-09-06T13:17:28.688946,20.19
2023-09-06T13:17:28.888946,20.19
2023-09-06T13:17:29.088946,20.2
2023-09-06T13:17:29.288946,20.2
2023-09-06T13:17:29.488946,20.19
2023-09-06T13:17:29.688946,20.19
2023-09-06T13:17:29.888946,20.19
2023-09-06T13:17:30.088946,20.2
2023-09-06T13:17:30.288946,20.21
2023-09-06T13:17:30.488946,20.2
2023-09-06T13:17:30.688946,20.19
2023-09-06T13:17:30.888946,20.19
2023-09-06T13:17:31.088946,20.2
2023-09-06T13:17:31.288946,20.19
2023-09-06T13:17:31.488946,20.19
2023-09-06T13:17:31.688946,20.19
2023-09-06T13:17:31.888946,20.18
2023-09-06T13:17:32.088946,20.18
2023-09-06T13:17:32.288946,20.2
2023-09-06T13:17:32.488946,20.2
2023-09-06T13:17:32.688946,20.2
2023-09-06T13:17:32.888946,20.19
2023-09-06T13:17:33.088946,20.19
2023-09-06T13:17:33.288946,20.2
2023-09-06T13:17:33.488946,20.2
2023-09-06T13:17:33.688946,20.19
2023-09-06T13:17:33.888946,20.19
2023-09-06T13:17:34.088946,20.19
2023-09-06T13:17:34.288946,20.19
2023-09-06T13:17:34.488946,20.19
2023-09-06T13:17:34.688946,20.18
2023-09-06T13:17:34.888946,20.18
2023-09-06T13:17:35.088946,20.2
2023-09-06T13:17:35.288946,20.2
2023-09-06T13:17:35.488946,20.2
2023-09-06T13:17:35.688946,20.2
2023-09-06T13:17:35.888946,20.2
2023-09-06T13:17:36.088946,20.2
2023-09-06T13:17:36.288946,20.19
2023-09-06T13:17:36.488946,20.19
2023-09-06T13:17:36.688946,20.19
2023-09-06T13:17:36.888946,20.19
2023-09-06T13:17:37.088946,20.19
2023-09-06T13:17:37.288946,20.19
2023-09-06T13:17:37.488946,20.2
2023-09-06T13:17:37.688946,20.2
2023-09-06T13:17:37.888946,20.19
2023-09-06T13:17:38.088946,20.19
2023-09-06T13:17:38.288946,20.2
2023-09-06T13:17:38.488946,20.2
2023-09-06T13:17:38.688946,20.19
2023-09-06T13:17:38.888946,20.19
2023-09-06T13:17:39.088946,20.19
2023-09-06T13:17:39.288946,20.19
2023-09-06T13:17:39.488946,20.18
2023-09-06T13:17:39.688946,20.19
2023-09-06T13:17:39.888946,20.19
2023-09-06T13:17:40.088946,20.19
2023-09-06T13:17:40.288946,20.19
2023-09-06T13:17:40.488946,20.19
2023-09-06T13:17:40.688946,20.2
2023-09-06T13:17:40.888946,20.19
2023-09-06T13:17:41.088946,20.18
2023-09-06T13:17:41.288946,20.19
2023-09-06T13:17:41.488946,20.2
2023-09-06T13:17:41.688946,20.19
2023-09-06T13:17:41.888946,20.19
2023-09-06T13:17:42.088946,20.19
2023-09-06T13:17:42.288946,20.2
2023-09-06T13:17:42.488946,20.2
2023-09-06T13:17:42.688946,20.19
2023-09-06T13:17:42.888946,20.18
2023-09-06T13:17:43.088946,20.19
2023-09-06T13:17:43.288946,20.2
2023-09-06T13:17:43.488946,20.19
2023-09-06T13:17:43.688946,20.19
2023-09-06T13:17:43.888946,20.19
2023-09-06T13:17:44.088946,20.19
2023-09-06T13:17:44.288946,20.18
2023-09-06T13:17:44.488946,20.19
2023-09-06T13:17:44.688946,20.2
2023-09-06T13:17:44.888946,20.19
2023-09-06T13:17:45.088946,20.19
2023-09-06T13:17:45.288946,20.2
2023-09-06T13:17:45.488946,20.2
2023-09-06T13:17:45.688946,20.19
2023-09-06T13:17:45.888946,20.2
2023-09-06T13:17:46.088946,20.2
2023-09-06T13:17:46.288946,20.2
2023-09-06T13:17:46.488946,20.19
2023-09-06T13:17:46.688946,20.18
2023-09-06T13:17:46.888946,20.19
2023-09-06T13:17:47.088946,20.19
2023-09-06T13:17:47.288946,20.19
2023-09-06T13:17:47.488946,20.19
2023-09-06T13:17:47.688946,20.2
2023-09-06T13:17:47.888946,20.19
2023-09-06T13:17:48.088946,20.19
2023-09-06T13:17:48.288946,20.19
2023-09-06T13:17:48.488946,20.2
2023-09-06T13:17:48.688946,20.19
2023-09-06T13:17:48.888946,20.18
2023-09-06T13:17:49.088946,20.19
2023-09-06T13:17:49.288946,20.2
2023-09-06T13:17:49.488946,20.19
2023-09-06T13:17:49.688946,20.18
2023-09-06T13:17:49.888946,20.19
2023-09-06T13:17:50.088946,20.19
2023-09-06T13:17:50.288946,20.19
2023-09-06T13:17:50.488946,20.19
2023-09-06T13:17:50.688946,20.19
2023-09-06T13:17:50.888946,20.19
2023-09-06T13:17:51.088946,20.2
2023-09-06T13:17:51.288946,20.2
2023-09-06T13:17:51.488946,20.19
2023-09-06T13:17:51.688946,20.19
2023-09-06T13:17:51.888946,20.19
2023-09-06T13:17:52.088946,20.19
2023-09-06T13:17:52.288946,20.19
2023-09-06T13:17:52.488946,20.19
2023-09-06T13:17:52.688946,20.2
2023-09-06T13:17:52.888946,20.19
2023-09-06T13:17:53.088946,20.19
2023-09-06T13:17:53.288946,20.2
2023-09-06T13:17:53.488946,20.2
2023-09-06T13:17:53.688946,20.19
2023-09-06T13:17:53.888946,20.19
2023-09-06T13:17:54.088946,20.18
2023-09-06T13:17:54.288946,20.19
2023-09-06T13:17:54.488946,20.2
2023-09-06T13:17:54.688946,20.2
2023-09-06T13:17:54.888946,20.19
2023-09-06T13:17:55.088946,20.19
2023-09-06T13:17:55.288946,20.2
2023-09-06T13:17:55.488946,20.19
2023-09-06T13:17:55.688946,20.19
2023-09-06T13:17:55.888946,20.19
2023-09-06T13:17:56.088946,20.19
2023-09-06T13:17:56.288946,20.19
2023-09-06T13:17:56.488946,20.2
2023-09-06T13:17:56.688946,20.19
2023-09-06T13:17:56.888946,20.19
2023-09-06T13:17:57.088946,20.19
2023-09-06T13:17:57.288946,20.19
2023-09-06T13:17:57.488946,20.18
2023-09-06T13:17:57.688946,20.19
2023-09-06T13:17:57.888946,20.2
2023-09-06T13:17:58.088946,20.2
2023-09-06T13:17:58.288946,20.19
2023-09-06T13:17:58.488946,20.19
2023-09-06T13:17:58.688946,20.19
2023-09-06T13:17:58.888946,20.19
2023-09-06T13:17:59.088946,20.2
2023-09-06T13:17:59.288946,20.2
2023-09-06T13:17:59.488946,20.19
2023-09-06T13:17:59.688946,20.19
2023-09-06T13:17:59.888946,20.19
2023-09-06T13:18:00.088946,20.19
2023-09-06T13:18:00.288946,20.19
2023-09-06T13:18:00.488946,20.19
2023-09-06T13:18:00.688946,20.2
2023-09-06T13:18:00.888946,20.19
2023-09-06T13:18:01.088946,20.19
2023-09-06T13:18:01.288946,20.19
2023-09-06T13:18:01.488946,20.2
2023-09-06T13:18:01.688946,20.19
2023-09-06T13:18:01.888946,20.19
2023-09-06T13:18:02.088946,20.18
2023-09-06T13:18:02.288946,20.19
2023-09-06T13:18:02.488946,20.2
2023-09-06T13:18:02.688946,20.2
2023-09-06T13:18:02.888946,20.19
2023-09-06T13:18:03.088946,20.18
2023-09-06T13:18:03.288946,20.19
2023-09-06T13:18:03.488946,20.19
2023-09-06T13:18:03.688946,20.19
2023-09-06T13:18:03.888946,20.2
2023-09-06T13:18:04.088946,20.2
2023-09-06T13:18:04.288946,20.19
2023-09-06T13:18:04.488946,20.2
2023-09-06T13:18:04.688946,20.19
2023-09-06T13:18:04.888946,20.19
2023-09-06T13:18:05.088946,20.19
2023-09-06T13:18:05.288946,20.19
2023-09-06T13:18:05.488946,20.2
2023-09-06T13:18:05.688946,20.19
2023-09-06T13:18:05.888946,20.2
2023-09-06T13:18:06.088946,20.2
2023-09-06T13:18:06.288946,20.2
2023-09-06T13:18:06.488946,20.19
2023-09-06T13:18:06.688946,20.19
2023-09-06T13:18:06.888946,20.19
2023-09-06T13:18:07.088946,20.19
2023-09-06T13:18:07.288946,20.18
2023-09-06T13:18:07.488946,20.19
2023-09-06T13:18:07.688946,20.2
2023-09-06T13:18:07.888946,20.19
2023-09-06T13:18:08.088946,20.19
2023-09-06T13:18:08.288946,20.19
2023-09-06T13:18:08.488946,20.19
2023-09-06T13:18:08.688946,20.19
2023-09-06T13:18:08.888946,20.18
2023-09-06T13:18:09.088946,20.19
2023-09-06T13:18:09.288946,20.2
2023-09-06T13:18:09.488946,20.2
2023-09-06T13:18:09.688946,20.19
2023-09-06T13:18:09.888946,20.19
